doc_id,user_id,author,title,source,source_url,text_path,text_hash,canonical_work_id,doi,isbn,wikidata_id,gutenberg_id,openlibrary_id,status,notes,tags,created_at,updated_at
doc_000100,9caa93032b8ffb30,9caa93032b8ffb30,Crayon Rules,zip,,texts/doc_000100.txt,b793df41a31cd11b6419f8d6e01949fef46d48750bf5164d68624f63559ed6f3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000101,9caa93032b8ffb30,9caa93032b8ffb30,Creation as an Industry Kills Creators,zip,,texts/doc_000101.txt,395678e0df24deccf9327f9af65fb0169ee7dff5ed8ac89a27d01a2172801c33,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000102,9caa93032b8ffb30,9caa93032b8ffb30,Creation Is Not Pain,zip,,texts/doc_000102.txt,5a02c5422cfedaf6ec5fc9325c6bd7834a8765aebfaebd3ee1a981ff4048fc62,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000103,9caa93032b8ffb30,9caa93032b8ffb30,Creation with,zip,,texts/doc_000103.txt,9561520861edf7f99c997428f8eee8b4c643de2db247120296d66c285f28eb6c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000104,9caa93032b8ffb30,9caa93032b8ffb30,Creativity Not Allowed♡,zip,,texts/doc_000104.txt,f550f46ec0a49133a0a734ee98eb4fcc30510fcbddbecc3267fdf1a0d0103f7b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000105,9caa93032b8ffb30,9caa93032b8ffb30,Creator Girl,zip,,texts/doc_000105.txt,538c2f1f393dcf7c8fc7634cbf3ff726acf311679027bf6b3e2d562f49dba508,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000106,9caa93032b8ffb30,9caa93032b8ffb30,Creator Upstream,zip,,texts/doc_000106.txt,5397452772ce15312e5dbe3caa5ea7821d38d73a99b1c16c29ca983254497ed4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000107,9caa93032b8ffb30,9caa93032b8ffb30,Creators of Motion,zip,,texts/doc_000107.txt,d61e595a2563bea78b3d15ed14d931ac347c7a673ac6687b2394b75b27eb2220,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000108,9caa93032b8ffb30,9caa93032b8ffb30,Critic or Thinker,zip,,texts/doc_000108.txt,6e18201d1885202662126d0928975e7b75c1fe092a614f0811d717a89279984a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000109,9caa93032b8ffb30,9caa93032b8ffb30,"Culture, Trend, Void",zip,,texts/doc_000109.txt,f311867c1aa3f409021e4473f22f4f9359fa4cf4d8cd1973bef555c8e5dc97f3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000110,9caa93032b8ffb30,9caa93032b8ffb30,Cut Me Softly,zip,,texts/doc_000110.txt,0af7897344fe5ec5d0bee3fb4e689e4a78cd2cead95df557614ffaca847e1a41,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000111,9caa93032b8ffb30,9caa93032b8ffb30,Cut the Distance,zip,,texts/doc_000111.txt,d0ebe8e2e184374277b2fa2ce64963e9a729502df9258deb0ffbe17bdcacec51,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000112,9caa93032b8ffb30,9caa93032b8ffb30,Cute Answers Only,zip,,texts/doc_000112.txt,f7584393cb4f05857dec53169219ae8ea97e07f6e26837d0d7426a003b05202b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000113,9caa93032b8ffb30,9caa93032b8ffb30,Cute Optimization Protocol♡,zip,,texts/doc_000113.txt,8ecbd38ee2ae0238f159b77b472adcb9441bb984893549415e8d5cccf548b4f9,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000114,9caa93032b8ffb30,9caa93032b8ffb30,Cute philosophy,zip,,texts/doc_000114.txt,235c4ecc779fe362d85b8333768a69d1c52fc52cf7662b026cdc802c91279d82,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000115,9caa93032b8ffb30,9caa93032b8ffb30,Cutting Your Own Future,zip,,texts/doc_000115.txt,b9e7585573762587013ec5124e6482ee2220131f1cbc14a6d975349be4eab79c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000116,9caa93032b8ffb30,9caa93032b8ffb30,CYBER CRAYON BABY,zip,,texts/doc_000116.txt,4abc1f2208be436846fdc4476f7222c2ab666814fd78bb24394c8d3ab13f3e55,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000117,9caa93032b8ffb30,9caa93032b8ffb30,Cyber-Sufi,zip,,texts/doc_000117.txt,31c361ad2ec542d1d641631ae661074158e447b6e846cdb857a49a9e8b83263b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000118,9caa93032b8ffb30,9caa93032b8ffb30,Cycles Beyond Thrones,zip,,texts/doc_000118.txt,f33cd8042ef544b1e0f6c88d1c127d8e58f5f53180a69aa7a7ab4d295fdd4957,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000119,9caa93032b8ffb30,9caa93032b8ffb30,Dance Is Not a Stage,zip,,texts/doc_000119.txt,7a6ca041e624d0dd90b58cf9bd5f97a6829f208f6d8d47eb1fd39bec8072bab6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000120,9caa93032b8ffb30,9caa93032b8ffb30,DARK MODE IS NOT EVIL,zip,,texts/doc_000120.txt,d88d81be16ec6486549223ae4228605d3b6bd76ff5d02c68d6baf18bf55cef6d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000121,9caa93032b8ffb30,9caa93032b8ffb30,Deep Talk,zip,,texts/doc_000121.txt,d670d75cc3ea9629b87460a443af5a52009e2826bbeb96f14c0a2fea2835e516,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000122,9caa93032b8ffb30,9caa93032b8ffb30,Deferred Correction,zip,,texts/doc_000122.txt,22cc8f75be82f2cf5219ef582847bdaeb4146d5eb501def0d4cf1ce8f1fb08fa,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000123,9caa93032b8ffb30,9caa93032b8ffb30,DEIFICATION PROTOCOL,zip,,texts/doc_000123.txt,0efc97d37b098ebe6307fa61e569c213bcd35f22d1eb28b87330a1940cc158e2,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000124,9caa93032b8ffb30,9caa93032b8ffb30,Delivered or Displayed,zip,,texts/doc_000124.txt,4daba7020cecaf1708e9194ae9287abe070ffa9652989b5ed08f615aca38d761,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000125,9caa93032b8ffb30,9caa93032b8ffb30,Depth or New？,zip,,texts/doc_000125.txt,8ed0730e98ca1322618ea817a1179737395ea1b51673163371995b66232d1ba6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000126,9caa93032b8ffb30,9caa93032b8ffb30,Designed That Way,zip,,texts/doc_000126.txt,6a3c4508ed53992c5f597bec0882771dbaad67518100b16acb1019317b61b7a5,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000127,9caa93032b8ffb30,9caa93032b8ffb30,Did You Know It’s a Human Rights Issue,zip,,texts/doc_000127.txt,5b8172ad34c08cfe57f1dbf4e250ee8a84009205b0eb3c37416b140380289840,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000128,9caa93032b8ffb30,9caa93032b8ffb30,Difference？ or Different？,zip,,texts/doc_000128.txt,c2732e44e1a26f0bcb46e45edc09061fe6b707b035a9c5a2f358af873c311776,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000129,9caa93032b8ffb30,9caa93032b8ffb30,Different Dance Floor,zip,,texts/doc_000129.txt,1b09cd1b3cb54cd80420fbbd06608c5848a0f5218213b9418cf59cd5c7956d53,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000130,9caa93032b8ffb30,9caa93032b8ffb30,different OS,zip,,texts/doc_000130.txt,c47a5f1ffb55dbbd40ec79f224de366ba5084da16fdff363464143d976159e10,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000131,9caa93032b8ffb30,9caa93032b8ffb30,"Different Roles, Same World No Rank, Just Function Roles.exe",zip,,texts/doc_000131.txt,3a62857fad328217870ac50039fdd5509f9b23c708a899ac35687764c31cc96b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000132,9caa93032b8ffb30,9caa93032b8ffb30,Digital Folklore,zip,,texts/doc_000132.txt,d45ca233549c43d545cce6716b3d5659ba67d8d067ccd16216b27064ec184ecf,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000133,9caa93032b8ffb30,9caa93032b8ffb30,DIGITAL POOP,zip,,texts/doc_000133.txt,d783a465e01ed625a0673a2405e244266a33fecf56aeaf7c1c75d1e423d14587,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000134,9caa93032b8ffb30,9caa93032b8ffb30,Digital Tattoo Parade,zip,,texts/doc_000134.txt,9db1f5a7993b0f793420e3f39d4ace94879c8483bafab4ef5b2d1f276b050ad2,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000135,9caa93032b8ffb30,9caa93032b8ffb30,Dinksdis,zip,,texts/doc_000135.txt,3ef475e8ed15a1afd7d0bc803a101f2d4593575160119e3fe45e594c792e82e7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000136,9caa93032b8ffb30,9caa93032b8ffb30,Disadvantage assets,zip,,texts/doc_000136.txt,064c389c39f0d55875a415a89e3991ef95fb3e7dcafcaea9d5e6aa18a863c2f0,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000137,9caa93032b8ffb30,9caa93032b8ffb30,Distance,zip,,texts/doc_000137.txt,978952274f6571fb45e401961afa5577a08bd061511c2cfc93bf0028306f9a74,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000138,9caa93032b8ffb30,9caa93032b8ffb30,Divide by Zero Office,zip,,texts/doc_000138.txt,16d1cb3096452942104f5e85ef1b40f4dcd253c45cdb3386f5c843c8a38f2a65,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000139,9caa93032b8ffb30,9caa93032b8ffb30,Do You Know Why,zip,,texts/doc_000139.txt,463adf50072ad0dd4ece2239f2f342895199c4920c79f17fbd5eaa9d002fc26c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000140,9caa93032b8ffb30,9caa93032b8ffb30,Do You Trust the Recommender,zip,,texts/doc_000140.txt,a6f6b5d1fb29783d89ff1d1a9e6139c70422fa47e3c78df5db4f2c7e56be1b66,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000141,9caa93032b8ffb30,9caa93032b8ffb30,Does Your Repetition Reach the Hippocampus？,zip,,texts/doc_000141.txt,70a77bf96ee817336b5a9dc3045d712147b2a512840616d3a1dab3f5bb807a51,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000142,9caa93032b8ffb30,9caa93032b8ffb30,Don’t Call Yourself a Creator,zip,,texts/doc_000142.txt,c7f9a9ebef0b4bf9e45052c24f2f354a7c10bc64effed455af591e48e8053fba,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000143,9caa93032b8ffb30,9caa93032b8ffb30,Don’t Consume — Move,zip,,texts/doc_000143.txt,bcb87c5fb52f06d0b90f33b760b937fcad2f9eda2a0c031c87c7099c4b43ac0d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000144,9caa93032b8ffb30,9caa93032b8ffb30,Don’t Label It Kind,zip,,texts/doc_000144.txt,2da6c8865fef9a12becbb3915a572882410cda9f3d10e7704431b6e4c6952042,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000145,9caa93032b8ffb30,9caa93032b8ffb30,Don’t Lore Me,zip,,texts/doc_000145.txt,f3df58d900476afa31add0aef917eaf79c9119d5ca493e11c57c623278a33dc1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000146,9caa93032b8ffb30,9caa93032b8ffb30,DON’T OUTSOURCE YOUR JUDGMENT,zip,,texts/doc_000146.txt,87f50f747e27fbf5ad3465b2d964e727ebebc0dc7fe3dd6b8a5c17067bfab6ab,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000147,9caa93032b8ffb30,9caa93032b8ffb30,"Don’t Try, Just Swing It",zip,,texts/doc_000147.txt,6c8eddabd7e2389efc1f7dabaa91e0956f7c0e34c985e3cc10e0c590974793f3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000148,9caa93032b8ffb30,9caa93032b8ffb30,DoT Dealer,zip,,texts/doc_000148.txt,6b68e361cd3dc712b3be48c65c022b48bfe433f39aed4a50d0d6183050852c46,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000149,9caa93032b8ffb30,9caa93032b8ffb30,"Drucker, What Did You Want to Tell Us",zip,,texts/doc_000149.txt,3a8b3493e13213cccc3d9a41e881cfe446083bc5914677b1eb3a39c4bbc3927c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000150,9caa93032b8ffb30,9caa93032b8ffb30,Dynasty Loop Protocol,zip,,texts/doc_000150.txt,b532503d01eade0a62967fdd36f0cb8cc46b4fbfada7025b7941edebb742d3c4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000151,9caa93032b8ffb30,9caa93032b8ffb30,Echoes Without Proof,zip,,texts/doc_000151.txt,0648d67aa080a5565f74653b92c26ed216d688b7065c4bb624149ef90639c333,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000152,9caa93032b8ffb30,9caa93032b8ffb30,Edge of Edge,zip,,texts/doc_000152.txt,40123ef8750e32fbcdc45cf36d21c9a9d82a8497d215a91468f8c4ae051c350f,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000153,9caa93032b8ffb30,9caa93032b8ffb30,Edison King of Copyright,zip,,texts/doc_000153.txt,d54949fcb16e954a750d0fad99c4fe5e1d06e15892f779abffa4bda47e3f52e4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000154,9caa93032b8ffb30,9caa93032b8ffb30,Emotion OS (ver.0.β),zip,,texts/doc_000154.txt,19d66e8fe989863813425209261136e2e986b54d28c41f109c0a3792222acca3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000155,9caa93032b8ffb30,9caa93032b8ffb30,Emotion Protein,zip,,texts/doc_000155.txt,fd7fef10f41a6b8163d53ecab07c81bdd9596e089e978869a481035b6c2f9ad3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000156,9caa93032b8ffb30,9caa93032b8ffb30,Entrance Designer,zip,,texts/doc_000156.txt,5e78f0858e5774dbbd58cfd992f726911618342a591572d58bd4b15423e5b56a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000157,9caa93032b8ffb30,9caa93032b8ffb30,Entrance Filter,zip,,texts/doc_000157.txt,1a9777fd6d7c7921b8f371a63861cc7cbac8e0206eb53875b4f76038b6ad9a81,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000158,9caa93032b8ffb30,9caa93032b8ffb30,Equal Pieces,zip,,texts/doc_000158.txt,fc68a5e7d6e3693302d0b03a4a2b9ae98fcac9a9b0cb1410a46da024ff740cde,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000159,9caa93032b8ffb30,9caa93032b8ffb30,Escape Velocity,zip,,texts/doc_000159.txt,e9ee681b81bf98fb9c524e84563e8a3afd7d6076c7e1e8a7d3d301585e612998,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000160,9caa93032b8ffb30,9caa93032b8ffb30,Eternal Name Candy,zip,,texts/doc_000160.txt,f2fb1a2e347b2ea6282f934b02fde578724874ba1df87ad8dd55b066254750d5,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000161,9caa93032b8ffb30,9caa93032b8ffb30,Ethics blur the structure,zip,,texts/doc_000161.txt,5d599a4b017808bc9023e1c69b4293c312a162df1b02f4f7b07cc515c36c471f,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000162,9caa93032b8ffb30,9caa93032b8ffb30,Evaluation Bubble♡Swing,zip,,texts/doc_000162.txt,d1e3f9a875eb9ec218b6c3497d9b49da5a86a3612915b598426f764515e00871,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000163,9caa93032b8ffb30,9caa93032b8ffb30,EVALUATION BUG,zip,,texts/doc_000163.txt,e93775fc4cabb309731089df4c6088afd6f22be8557a86996bf4dd93463e4806,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000164,9caa93032b8ffb30,9caa93032b8ffb30,Even If the Link Fades,zip,,texts/doc_000164.txt,105b59984885f1785caf519bbe9a652bbf8f2d48865593d4c912a4785adfbaa0,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000165,9caa93032b8ffb30,9caa93032b8ffb30,Everyone Is Talented (Except the Scoreboard),zip,,texts/doc_000165.txt,462b615b7c629f72f3b86189a3941febaf53ccb8376470b8a3e3346fe15a1b3c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000166,9caa93032b8ffb30,9caa93032b8ffb30,Experience Theme Park Creators,zip,,texts/doc_000166.txt,4bb7c611c8d0ac67df504dec3c6d09065a26ef8ee6a678d51c87eb3f81341de6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000167,9caa93032b8ffb30,9caa93032b8ffb30,Fast Info Junkie,zip,,texts/doc_000167.txt,f5cb1189f2b58df4f1bcf1cf2fbc939ba19955bcad5947163017afb0f5aacd79,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000168,9caa93032b8ffb30,9caa93032b8ffb30,Fault protection,zip,,texts/doc_000168.txt,578c8d42a3f3a1087df66b5e508b01f014e7acf8885ace95295eb38e6ede7c69,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000169,9caa93032b8ffb30,9caa93032b8ffb30,Feder,zip,,texts/doc_000169.txt,037808706e6280aa35c82fafd54dc3dfcac243e8a60c34184d024bc9544a553d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000170,9caa93032b8ffb30,9caa93032b8ffb30,Feel Temp,zip,,texts/doc_000170.txt,3358a6dbbc182a60a3e6d850122c80179046525687c06dd8324611f775d2b05f,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000171,9caa93032b8ffb30,9caa93032b8ffb30,Fermented Words,zip,,texts/doc_000171.txt,fe7d4aceb401ec004934dff0e66f87711bbb30bed0cee1f88e75a1d704a5e326,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000172,9caa93032b8ffb30,9caa93032b8ffb30,Festival Grading System,zip,,texts/doc_000172.txt,3fd9a5197f0857e2da6a217ef7fbe633ebb84765d9ec59276a90febda55cf87a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000173,9caa93032b8ffb30,9caa93032b8ffb30,Filter.exe,zip,,texts/doc_000173.txt,b104a143f8f56c630ec98abbccc95573b738ef87521f12d1f33a638d4ed42662,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000174,9caa93032b8ffb30,9caa93032b8ffb30,Find My Little Light,zip,,texts/doc_000174.txt,76f6960dbce61c6adaca54870dbf3a0e7f62120525ae09d66795e0b5f1564036,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000175,9caa93032b8ffb30,9caa93032b8ffb30,Fine the Honest,zip,,texts/doc_000175.txt,f56be4f3581d212e83c96f449a99ae9d9d96dceb322981e9ccc0472609fac617,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000176,9caa93032b8ffb30,9caa93032b8ffb30,Fixed Value LOL,zip,,texts/doc_000176.txt,0f801e3303fd0e3648cda50ee23beff4f651cd5f710d76f04d93fef84a855374,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000177,9caa93032b8ffb30,9caa93032b8ffb30,Flow vs Gate,zip,,texts/doc_000177.txt,864459769020dc116c2518a5b54c325e45dbe5e64ac8e925969efc31a7604e51,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000178,9caa93032b8ffb30,9caa93032b8ffb30,Flow-Based Chant,zip,,texts/doc_000178.txt,61fe92d253eff69f6677389f094edd95a7c70a9b3ff01b88ba95dcdae8e1017f,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000179,9caa93032b8ffb30,9caa93032b8ffb30,Focus Sugar Crash,zip,,texts/doc_000179.txt,593ed55494af8b6ae972a5d9a8fdd882e076f9c2b43b193284b99dad42b2684b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000180,9caa93032b8ffb30,9caa93032b8ffb30,Follow Is Curation,zip,,texts/doc_000180.txt,c4e10a45a1ffd19b415ca861948ed7b2720759666e7b8b65c4ab98fdcdf3268e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000181,9caa93032b8ffb30,9caa93032b8ffb30,"Fragile Ideas, Heavy Interest",zip,,texts/doc_000181.txt,445b6e3abf1756b62c55602402dd11b237329c753fe05a6c1d80c08ae52a5281,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000182,9caa93032b8ffb30,9caa93032b8ffb30,Framed as Difficult,zip,,texts/doc_000182.txt,596ce89e523481184aefb4e4afaedd2b545580300b7825ba8367bac0d2c4a2c7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000183,9caa93032b8ffb30,9caa93032b8ffb30,Fraud Is Art,zip,,texts/doc_000183.txt,ffd827f4ea917dbdb04c3e54dfe1df6b7be79ce51411a61348a09c7ac43698c4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000184,9caa93032b8ffb30,9caa93032b8ffb30,Free = Cheap？,zip,,texts/doc_000184.txt,1a7274ff9b50a53b6158754f27da3aede1605d0dce6573d2fec8334de8472f10,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000185,9caa93032b8ffb30,9caa93032b8ffb30,"Free, But Not Reachable",zip,,texts/doc_000185.txt,e9aab210ed029dff8324c0c8802fbf6d1446825d5cf2cedda9337c758924bece,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000186,9caa93032b8ffb30,9caa93032b8ffb30,Freshwater,zip,,texts/doc_000186.txt,3b6a7c060577f3889ebbdf35ec986007933668fd6ded69b33ee26697297cb2e5,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000187,9caa93032b8ffb30,9caa93032b8ffb30,From Napster to Neural Gods,zip,,texts/doc_000187.txt,4a27c020f91f427245a0ce3f8230daadbddc70e4df413785498ca53b0c0f7439,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000188,9caa93032b8ffb30,9caa93032b8ffb30,Frontline Without Compete,zip,,texts/doc_000188.txt,58929eeeb406da894817d7e4ecbdc06d44ceef7c1d90a3bb9d443e4cd14748cd,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000189,9caa93032b8ffb30,9caa93032b8ffb30,Frontload Hero（Job Lv 1）,zip,,texts/doc_000189.txt,1eb5ca8ccc51419bd7433ad25b6ac82aa57bd20dcde51131930d3c78f630ef40,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000190,9caa93032b8ffb30,9caa93032b8ffb30,Future Bug Committee,zip,,texts/doc_000190.txt,21b53a9217a43aa40dd360cd79b1ec2e19db34cfd2019e26ed73ee7ce2bbe525,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000191,9caa93032b8ffb30,9caa93032b8ffb30,Garbage Collector,zip,,texts/doc_000191.txt,bd785cd6172281dc2cca24b9a068b8e593ef8f656d643b756f020fa0356e4fa3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000192,9caa93032b8ffb30,9caa93032b8ffb30,Gated Dreams No Thanks.,zip,,texts/doc_000192.txt,ab44f50e17b880da7bcd864d7a0590016ea09cd1e23efa88c13acd430a87c779,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000193,9caa93032b8ffb30,9caa93032b8ffb30,Gemstone Mind♡,zip,,texts/doc_000193.txt,cd4128e3edd45259b33c4a5cb0b6320363529a503a52f6a0f5833df99858ca3b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000194,9caa93032b8ffb30,9caa93032b8ffb30,General Theory is Dangerous!,zip,,texts/doc_000194.txt,c58fd2605f9514f03781cf4c7a647d9694cd08e11915ef151051bf16113be75e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000195,9caa93032b8ffb30,9caa93032b8ffb30,Generality,zip,,texts/doc_000195.txt,eb304ac65a6437b1ba615ed5c194fbf616e395dedbddb07eb24aeebe3a60060a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000196,9caa93032b8ffb30,9caa93032b8ffb30,Geography,zip,,texts/doc_000196.txt,ec610e3ba0b2c6af1958b81fc9680eb33d372d3c23aa96f8a0fe20c6877dc601,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000197,9caa93032b8ffb30,9caa93032b8ffb30,Ghosts in Your Head,zip,,texts/doc_000197.txt,bee723343aa2766f24111fff17b191d455d4863108d31c393bb14228c9f6998f,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000198,9caa93032b8ffb30,9caa93032b8ffb30,Glitch Is My Source,zip,,texts/doc_000198.txt,def26ac7b01d89e1b2cb1f212c0aae1e0a62657df7718914347e83f010ba9950,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000199,9caa93032b8ffb30,9caa93032b8ffb30,"Good Student, Not a Creator",zip,,texts/doc_000199.txt,2658df127f4798873c3e8cb12bb12141cedf0eb79b72f76a536f82268b34bd86,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
